water_RadiusOfGyration,water_Asphericity,water_SpherocityIndex,water_NPR1,water_NPR2,water_PMI1,water_PMI2,water_ChargeMean,water_ChargeMax,water_ChargeMin,chloroform_RadiusOfGyration,chloroform_Asphericity,chloroform_SpherocityIndex,chloroform_NPR1,chloroform_NPR2,chloroform_PMI1,chloroform_PMI2,chloroform_ChargeMean,chloroform_ChargeMax,chloroform_ChargeMin,octanol_RadiusOfGyration,octanol_Asphericity,octanol_SpherocityIndex,octanol_NPR1,octanol_NPR2,octanol_PMI1,octanol_PMI2,octanol_ChargeMean,octanol_ChargeMax,octanol_ChargeMin
3.2613459359257746,0.18228970402414332,0.3004632737472996,0.48499976997332134,0.6570070477691426,1447.9509414544248,1959.6664338595551,0.020833333333333346,0.34641837388919555,-0.3905173718963287,3.26803982839301,0.18065770686294927,0.29332214305834026,0.4910629746536405,0.6486042114485465,1474.5810502338018,1943.4711070966002,0.020833333333333346,0.3464183738891956,-0.39051737189632874,3.270543588859345,0.18729209592966384,0.28537268163407536,0.4799374811907844,0.6530562087315444,1446.9958807650082,1967.1468164501998,0.020833333333333346,0.34641837388919555,-0.3905173718963286
3.8476842824589705,0.24668264632413192,0.2579833132705206,0.39429322410204276,0.7318965554570397,2074.3301694551346,3861.5275768274237,0.017857142857142846,0.3466423949107552,-0.5042500855646936,3.876727283130164,0.2580679669171558,0.25105916972287157,0.3826581979629734,0.739691138975358,2046.8119914977458,3967.3477702537475,0.017857142857142846,0.3466423949107552,-0.5042500855646936,3.8638560819357313,0.2585970527164954,0.23498028379869135,0.3846881422163563,0.7265188745316528,2051.3883992777583,3893.977953730608,0.017857142857142846,0.3466423949107552,-0.5042500855646936
3.896635683220693,0.15478235093277806,0.4221881857744247,0.5200585438020622,0.7762194029066584,2696.4624321015117,4130.0130372579815,0.017857142857142856,0.34559066176307385,-0.4967429476384735,3.8606362299570884,0.1396164208114262,0.41960075298470406,0.5380718934851466,0.7551492574324052,2768.1785237645972,3924.670329354745,0.017857142857142856,0.34559066176307385,-0.4967429476384735,3.864750873243965,0.14133055403359457,0.4464930897193858,0.5268475468944315,0.7873417297641313,2680.3114182308686,4073.84550142002,0.017857142857142856,0.3455906617630738,-0.4967429476384735
4.048899834784486,0.42722821878192163,0.1885139936039326,0.2536718536040092,0.8400524565855972,1279.8058473966241,4303.221565664701,0.02040816326530613,0.3458245045087132,-0.4967427343876686,4.053290094063573,0.41472600851007,0.19488040701037682,0.2615245468944733,0.8424861695519046,1319.1268348500714,4297.466604797821,0.02040816326530613,0.3458245045087132,-0.4967427343876686,4.11384028264942,0.4391056900884867,0.16865347540511966,0.24781430200193713,0.8378081019665788,1288.9528758673769,4451.32754850156,0.02040816326530613,0.3458245045087132,-0.4967427343876686
4.3017511177832315,0.67371476565332,0.19989832543987832,0.12591282094959177,0.9403994373871056,846.7892233741956,6398.14750273922,0.026315789473684213,0.34595496956640953,-0.3662167841221635,4.315319187945306,0.675466580265541,0.19717444404521103,0.12510655825411052,0.9378593400046685,849.508170812949,6429.373116932455,0.026315789473684213,0.34595496956640953,-0.3662167841221635,4.314220957848311,0.6865714141556758,0.19616292712814168,0.12011479662308279,0.9443894291105787,814.1959284394364,6467.63745776572,0.026315789473684213,0.34595496956640953,-0.3662167841221635
4.176578254579165,0.27438649077739713,0.24258019504104072,0.3612027069071079,0.8159540988880287,2739.787263760553,6193.701395098604,0.014084507042253518,0.3462791481692911,-0.4561594469092383,4.189564185181711,0.2782862313103837,0.23557528130863897,0.3577373808756064,0.8154949966829679,2735.515124480716,6239.98432938775,0.014084507042253518,0.3462791481692911,-0.4561594469092383,4.199068408998526,0.2826235775538114,0.2283995404849666,0.3543563650841189,0.8158103617935477,2725.2008450789967,6280.247302699255,0.014084507042253518,0.3462791481692911,-0.4561594469092383
3.1446260192787,0.05913808834797183,0.5309054546987378,0.6613975492003217,0.7890148597348903,1758.2279911115988,2097.192293681231,-2.9046532621007004e-18,0.2933045117800796,-0.5040335016912142,3.143838698286117,0.05969041284801864,0.5287097628827183,0.6613725902966292,0.7858125722796317,1759.6355577045344,2090.37057638687,-2.9046532621007e-18,0.2933045117800796,-0.5040335016912143,3.1421862913113454,0.05890475825128404,0.5299774686661556,0.6626449795751556,0.7857396042988496,1760.2511089166796,2086.992184040737,-2.9046532621007004e-18,0.2933045117800796,-0.5040335016912141
3.3533525305754295,0.19966254312088774,0.27696445563278754,0.4501014078773365,0.7100402883150154,1484.6244410732577,2335.5298140297045,0.02040816326530613,0.3464183769070479,-0.3953347597828984,3.3636989955822143,0.20732129704985136,0.2795856590583982,0.44030674498727396,0.719419044420211,1461.4648876014098,2381.817124482011,0.02040816326530613,0.3464183769070479,-0.39533475978289834,3.385757702446902,0.20598546705691295,0.28045086660729673,0.4399619203579301,0.7217581463249368,1477.9639823117448,2418.9898487138803,0.02040816326530613,0.3464183769070479,-0.39533475978289834
4.054630851735348,0.2514928137896884,0.2450387645948947,0.3825228027802034,0.7996566238082344,2631.9964060021002,5518.106545326772,0.015151515151515148,0.34606869621293096,-0.4561594469092383,4.041753288845135,0.24732206059757658,0.2505491818634457,0.386195623876412,0.8000637534576556,2637.248825520544,5474.041595337726,0.01515151515151515,0.34606869621293096,-0.4561594469092384,4.031559769737539,0.23962405911726137,0.2456189879958263,0.3942846259194426,0.7923093874190412,2676.781345954535,5394.4153227394045,0.01515151515151515,0.34606869621293096,-0.4561594469092384
3.275395242114168,0.1862229461490406,0.27434592358864934,0.47921286311908423,0.6623610176634677,1444.2086975132192,1991.1865066015732,0.020833333333333343,0.3464183768660159,-0.3905173718963063,3.2620914474905462,0.18287724773131162,0.2816712466678639,0.4826008485991695,0.6660017451032958,1438.8437708419135,1978.2392408560672,0.020833333333333343,0.34641837686601584,-0.3905173718963063,3.2638255624864345,0.1861809273192389,0.2682271353800892,0.4790978699941594,0.6598043491993135,1435.0533506345669,1972.2576420977969,0.020833333333333343,0.3464183768660159,-0.3905173718963063
4.609517656764725,0.3425213774931246,0.20334644886975603,0.30923189263328266,0.8146988071573958,3053.363300418398,8094.057737896999,0.014084507042253521,0.34621417109880614,-0.4633736114851987,4.643925326609835,0.3521062639801437,0.1997831813589614,0.30195976847191874,0.8206116954150745,3029.3626414946616,8275.81519655964,0.014084507042253521,0.34621417109880614,-0.4633736114851987,4.590602607848471,0.33805706480489567,0.20392663707372274,0.31308360274665314,0.8102363454317131,3062.089592842102,7992.667390324531,0.014084507042253521,0.34621417109880614,-0.4633736114851987
4.2434432128193205,0.4335984278674185,0.23772392788602137,0.2504716382597742,0.9024711276461022,1728.067865633635,6280.829346853518,-4.704334850106596e-19,0.3247573991169864,-0.46853062166624704,4.213186380223101,0.4202621449695339,0.2413320460441422,0.25916123765066895,0.9018220244806702,1754.8354792585496,6168.815419835359,-4.704334850106596e-19,0.3247573991169864,-0.46853062166624704,4.230227988937164,0.4237783370170349,0.25127571741376,0.25795724761324873,0.9080187469393576,1753.920234410821,6244.981310526102,-4.704334850106596e-19,0.3247573991169864,-0.46853062166624704
4.169271954412923,0.41039226457662387,0.2759666995165867,0.2696404630725996,0.9172568257451598,1686.7433714988945,5838.840176534161,-1.3159971197065427e-18,0.32206247471574606,-0.46853062166624704,4.158589335657255,0.4028668419900901,0.2723884161681394,0.27436693924593114,0.9137026283480425,1705.0394504300057,5786.604195287667,-1.3159971197065427e-18,0.32206247471574606,-0.46853062166624704,4.183298050614842,0.4309780465817055,0.2446548465069453,0.2544081303991592,0.9078623482636495,1625.534209855929,5880.848618901913,-1.3159971197065427e-18,0.32206247471574606,-0.46853062166624704
3.148150172162194,0.10042698851635433,0.4625605752115866,0.5799438062239426,0.7417351615982191,1621.0557207854054,2073.087612715458,4.3175339846533866e-18,0.23780875016842787,-0.49319359520279227,3.142133044746813,0.10072178558049205,0.46299314259250635,0.5777469679729714,0.746316453693965,1607.12100907059,2075.7499320194092,4.3175339846533866e-18,0.23780875016842787,-0.49319359520279227,3.143017897065009,0.09969364125692713,0.4692324045551918,0.5795492762243759,0.7476098581067995,1610.9868411106793,2077.773308984911,4.317533984653385e-18,0.23780875016842792,-0.49319359520279243
3.6399401308818535,0.2957051388511823,0.31321528457121267,0.34912366807304474,0.8417194303385406,1358.5452168591742,3327.3967616814643,0.020408163265306128,0.3479565066102531,-0.496742939504062,3.612013531133383,0.2868584658021409,0.31326749295033846,0.3545435063088342,0.8345531746215533,1366.056239127752,3246.8396548287724,0.020408163265306128,0.3479565066102532,-0.49674293950406206,3.5978879731735094,0.27309565225509763,0.33645175136089356,0.36379583224384615,0.8423998274702506,1388.4124199491516,3218.380267099042,0.02040816326530613,0.3479565066102532,-0.49674293950406184
3.5845931989350874,0.2621798622615139,0.3399963097531126,0.37228596198358144,0.835928135074147,1410.280803213139,3166.412006450766,0.020408163265306128,0.3479565066102532,-0.49674293950406206,3.574637253141622,0.25352503964930434,0.35244260262964566,0.380313629633611,0.83544299701411,1427.1684565216494,3136.1147057637904,0.020408163265306128,0.3479565066102532,-0.49674293950406206,3.5783809686418864,0.2554308771176582,0.35626493944172255,0.3785947072529474,0.8415740266208243,1421.0263897537818,3159.960292992265,0.02040816326530613,0.3479565066102532,-0.4967429395040619
3.2179927150683105,0.08926476276788121,0.49847342001874173,0.6056458286270249,0.7338469438518948,1766.115353750992,2140.0210236909406,7.086529944415892e-18,0.2933043114060205,-0.5040427859948662,3.2241315858427275,0.0884835357416932,0.5025470893977558,0.6062141933975649,0.7366657934232091,1772.073080949256,2153.1671436679294,7.086529944415892e-18,0.2933043114060204,-0.504042785994866,3.2144506965442528,0.08966529515576227,0.4935204588926565,0.6086369483716871,0.7248363196163958,1775.5872108803187,2114.3998692990253,7.086529944415892e-18,0.2933043114060205,-0.5040427859948661
3.0776897507922407,0.0797619127477027,0.57343209433922,0.6228932099433893,0.747616579701419,1559.2715068856894,1872.5884745542232,-4.9563527885051625e-18,0.29330766212539,-0.5039017500145333,3.0817049751373222,0.07745812426662134,0.5814713549144649,0.6298782048945796,0.7456155548013589,1577.3499183327954,1868.6072671769612,-4.9563527885051625e-18,0.29330766212538995,-0.5039017500145334,3.081286924246893,0.0801651453095268,0.5705541894603996,0.6226371063664937,0.7467215986629778,1562.9093221102357,1875.6871677833983,-4.9563527885051625e-18,0.29330766212539,-0.5039017500145333
3.2408973502404788,0.13288053422483523,0.4519551009467065,0.5269882105094875,0.7342688123759528,1691.5985791856938,2355.7017665620133,0.020000000000000004,0.40675606900905154,-0.49285749210948326,3.2242124595380295,0.1260747441882138,0.4628240236003709,0.538863264887776,0.7354291014698315,1699.751283433552,2323.1431610291957,0.02,0.40675606900905154,-0.49285749210948326,3.224213370938212,0.12607459775561577,0.46282417009007343,0.5388634802405592,0.7354288887085235,1699.752894510381,2323.1438230961803,0.02,0.40675606900905154,-0.49285749210948326
3.3031944147798273,0.08682269320965054,0.45857946481484035,0.6394696786953873,0.6811509543371137,2071.1935778012576,2205.9637285369818,0.0,0.3295750616442325,-0.5040427916258234,3.3000207150719594,0.08452920250558826,0.47220251943530966,0.6397732004929565,0.6911637620370298,2059.3759163897503,2223.226394837868,0.0,0.3295750616442325,-0.5040427916258234,3.2999854709821217,0.08553078678023807,0.46786438473863967,0.6386168926483289,0.6883430603268428,2058.968257662686,2218.2894407474755,0.0,0.3295750616442325,-0.5040427916258234
3.5176602573664857,0.12470723759580267,0.4744791851243774,0.5369872928913407,0.872173364269827,1965.1543311283735,3186.339697453208,0.020833333333333346,0.3471475530672631,-0.49301774079118243,3.5169782674188403,0.13026407066320728,0.46859857196797755,0.5286390618147118,0.8673775387750297,1944.4385721356355,3185.5918958743437,0.020833333333333346,0.3471475530672631,-0.4930177407911825,3.5093178084901884,0.12416057257339262,0.4844350918718678,0.5375144747928912,0.8672876171423032,1961.3643871699915,3159.2169783402705,0.02083333333333335,0.347147553067263,-0.49301774079118255
3.3469550997369453,0.3644546623129637,0.2266155780053161,0.2919174183932037,0.8374944511414788,962.0848311297783,2761.6031993824145,1.9825411154020648e-18,0.2933046830320816,-0.5040271271936604,3.347191621133803,0.36428569555940854,0.22872865090509045,0.292035097779761,0.837957017833696,962.3527121515639,2762.770350583036,1.9825411154020648e-18,0.2933046830320816,-0.5040271271936604,3.346512480140539,0.3623988834537967,0.22604286076790406,0.29333754136331663,0.8355436237562108,966.7993965312609,2755.061857702327,1.9825411154020648e-18,0.2933046830320816,-0.5040271271936604
3.3128063648032637,0.06841505110807224,0.47055740570703747,0.6690154712044414,0.7143877423621037,2208.341749241363,2357.1618303345526,6.360652745248294e-18,0.3295750616442711,-0.5040335073267862,3.3137194450075538,0.0680004011319852,0.4749353069288032,0.6699583196315652,0.7150638844743773,2211.099294566401,2359.1160345663743,6.3606527452482924e-18,0.32957506164427103,-0.5040335073267861,3.309293375245567,0.06733130015787428,0.4839090591346396,0.6692747198338509,0.7201695068880751,2199.225343500057,2364.6918287718026,6.360652745248291e-18,0.3295750616442711,-0.5040335073267863
